Year,Country,Disease,Cases,Population,Incidence,Pop_Structure_0_14_Pct,Vaccination_Coverage_Pct
1998,Sweden,Tuberculosis,446.0,8847625.0,5.04,17.5,97.0
1999,Sweden,Tuberculosis,493.0,8854322.0,5.57,17.5,97.0
2000,Sweden,Tuberculosis,458.0,8861426.0,5.17,17.5,97.0
2001,Sweden,Tuberculosis,428.0,8882792.0,4.82,17.5,97.0
2002,Sweden,Tuberculosis,407.0,8909128.0,4.57,17.5,97.0
2003,Sweden,Tuberculosis,408.0,8940788.0,4.56,17.5,97.0
2004,Sweden,Tuberculosis,461.0,8975670.0,5.14,17.5,97.0
2005,Sweden,Tuberculosis,559.0,9011392.0,6.2,17.5,97.0
2006,Sweden,Tuberculosis,497.0,9047752.0,5.49,17.5,97.0
2007,Sweden,Tuberculosis,482.0,9113257.0,5.29,17.5,97.0
2008,Sweden,Tuberculosis,546.0,9182927.0,5.95,17.5,97.0
2009,Sweden,Tuberculosis,617.0,9256347.0,6.67,17.5,97.0
2010,Sweden,Tuberculosis,667.0,9340682.0,7.14,17.5,97.0
2011,Sweden,Tuberculosis,580.0,9415570.0,6.16,17.5,97.0
2012,Sweden,Tuberculosis,623.0,9482855.0,6.57,17.5,97.0
2013,Sweden,Tuberculosis,639.0,9555893.0,6.69,17.5,97.0
2014,Sweden,Tuberculosis,659.0,9644864.0,6.83,17.5,97.0
2015,Sweden,Tuberculosis,815.0,9747355.0,8.36,17.5,97.0
2016,Sweden,Tuberculosis,714.0,9851017.0,7.25,17.5,97.0
2017,Sweden,Tuberculosis,519.0,9995153.0,5.19,17.5,97.0
2018,Sweden,Tuberculosis,488.0,10120242.0,4.82,17.5,97.0
2019,Sweden,Tuberculosis,479.0,10230185.0,4.68,17.5,97.0
2020,Sweden,Tuberculosis,324.0,10327589.0,3.14,17.5,97.0
2021,Sweden,Tuberculosis,353.0,10379295.0,3.4,17.5,97.0
2022,Sweden,Tuberculosis,378.0,10452326.0,3.62,17.5,97.0
1999,United Kingdom,Measles,111.0,58579685.0,0.19,17.8,91.0
2000,United Kingdom,Measles,118.0,58785246.0,0.2,17.8,91.0
2001,United Kingdom,Measles,68.0,58999781.0,0.12,17.8,91.0
2002,United Kingdom,Measles,305.0,59239564.0,0.51,17.8,91.0
2003,United Kingdom,Measles,399.0,59501394.0,0.67,17.8,91.0
2004,United Kingdom,Measles,187.0,59793759.0,0.31,17.8,91.0
2005,United Kingdom,Measles,77.0,60182050.0,0.13,17.8,91.0
2006,United Kingdom,Measles,749.0,60620361.0,1.24,17.8,91.0
2007,United Kingdom,Measles,987.0,61073279.0,1.62,17.8,91.0
2008,United Kingdom,Measles,1267.0,61571647.0,2.06,17.8,91.0
2009,United Kingdom,Measles,990.0,62042343.0,1.6,17.8,91.0
2010,United Kingdom,Measles,362.0,62510197.0,0.58,17.8,91.0
2011,United Kingdom,Measles,1067.0,63022532.0,1.69,17.8,91.0
2012,United Kingdom,Measles,1921.0,63495088.0,3.03,17.8,91.0
2013,United Kingdom,Measles,1425.0,63905342.0,2.23,17.8,91.0
2014,United Kingdom,Measles,112.0,64351203.0,0.17,17.8,91.0
2015,United Kingdom,Measles,92.0,64853393.0,0.14,17.8,91.0
2016,United Kingdom,Measles,528.0,65379044.0,0.81,17.8,91.0
2017,United Kingdom,Measles,251.0,65844142.0,0.38,17.8,91.0
2018,United Kingdom,Measles,932.0,66273576.0,1.41,17.8,91.0
2019,United Kingdom,Measles,833.0,66647112.0,1.25,17.8,91.0
2020,United Kingdom,Measles,83.0,67025542.0,0.12,17.8,91.0
2021,United Kingdom,Measles,0.0,67025542.0,0.0,17.8,91.0
2022,United Kingdom,Measles,0.0,67025542.0,0.0,17.8,91.0
2023,United Kingdom,Measles,0.0,67025542.0,0.0,17.8,91.0
2024,United Kingdom,Measles,0.0,67025542.0,0.0,17.8,91.0
2025,United Kingdom,Measles,0.0,67025542.0,0.0,17.8,91.0
1998,United Kingdom,Pertussis,386.0,58394596.0,0.66,17.8,91.0
1999,United Kingdom,Pertussis,342.0,58579685.0,0.58,17.8,91.0
2000,United Kingdom,Pertussis,211.0,58785246.0,0.36,17.8,91.0
2001,United Kingdom,Pertussis,310.0,58999781.0,0.53,17.8,91.0
2002,United Kingdom,Pertussis,380.0,59239564.0,0.64,17.8,91.0
2003,United Kingdom,Pertussis,270.0,59501394.0,0.45,17.8,91.0
2004,United Kingdom,Pertussis,370.0,59793759.0,0.62,17.8,91.0
2005,United Kingdom,Pertussis,456.0,60182050.0,0.76,17.8,91.0
2006,United Kingdom,Pertussis,553.0,60620361.0,0.91,17.8,91.0
2007,United Kingdom,Pertussis,1038.0,61073279.0,1.7,17.8,91.0
2008,United Kingdom,Pertussis,1051.0,61571647.0,1.71,17.8,91.0
2009,United Kingdom,Pertussis,852.0,62042343.0,1.37,17.8,91.0
2010,United Kingdom,Pertussis,422.0,62510197.0,0.68,17.8,91.0
2011,United Kingdom,Pertussis,1053.0,63022532.0,1.67,17.8,91.0
2012,United Kingdom,Pertussis,9718.0,63495088.0,15.31,17.8,91.0
2013,United Kingdom,Pertussis,4623.0,63905342.0,7.23,17.8,91.0
2014,United Kingdom,Pertussis,3421.0,64351203.0,5.32,17.8,91.0
2015,United Kingdom,Pertussis,4288.0,64853393.0,6.61,17.8,91.0
2016,United Kingdom,Pertussis,6059.0,65379044.0,9.27,17.8,91.0
2017,United Kingdom,Pertussis,4341.0,65844142.0,6.59,17.8,91.0
2018,United Kingdom,Pertussis,2985.0,66273576.0,4.5,17.8,91.0
2019,United Kingdom,Pertussis,3680.0,66647112.0,5.52,17.8,91.0
2020,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2021,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2022,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2023,United Kingdom,Pertussis,,67025542.0,,17.8,91.0
2007,United Kingdom,Salmonellosis,13557.0,61073279.0,22.2,17.8,91.0
2008,United Kingdom,Salmonellosis,11511.0,61571647.0,18.7,17.8,91.0
2009,United Kingdom,Salmonellosis,10479.0,62042343.0,16.89,17.8,91.0
2010,United Kingdom,Salmonellosis,9670.0,62510197.0,15.47,17.8,91.0
2011,United Kingdom,Salmonellosis,9454.0,63022532.0,15.0,17.8,91.0
2012,United Kingdom,Salmonellosis,8812.0,63495088.0,13.88,17.8,91.0
2013,United Kingdom,Salmonellosis,8465.0,63905342.0,13.25,17.8,91.0
2014,United Kingdom,Salmonellosis,8099.0,64351203.0,12.59,17.8,91.0
2015,United Kingdom,Salmonellosis,9490.0,64853393.0,14.63,17.8,91.0
2016,United Kingdom,Salmonellosis,9900.0,65379044.0,15.14,17.8,91.0
2017,United Kingdom,Salmonellosis,10105.0,65844142.0,15.35,17.8,91.0
2018,United Kingdom,Salmonellosis,9466.0,66273576.0,14.28,17.8,91.0
2019,United Kingdom,Salmonellosis,9718.0,66647112.0,14.58,17.8,91.0
2020,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2021,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2022,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2023,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
2024,United Kingdom,Salmonellosis,,67025542.0,,17.8,91.0
1995,United Kingdom,Tuberculosis,6161.0,57943472.0,10.63,17.8,91.0
1996,United Kingdom,Tuberculosis,6240.0,58094587.0,10.74,17.8,91.0
1997,United Kingdom,Tuberculosis,6355.0,58239312.0,10.91,17.8,91.0
1998,United Kingdom,Tuberculosis,5719.0,58394596.0,9.79,17.8,91.0
1999,United Kingdom,Tuberculosis,5701.0,58579685.0,9.73,17.8,91.0
2000,United Kingdom,Tuberculosis,6686.0,58785246.0,11.37,17.8,91.0
2001,United Kingdom,Tuberculosis,6760.0,58999781.0,11.46,17.8,91.0
2002,United Kingdom,Tuberculosis,7291.0,59239564.0,12.31,17.8,91.0
2003,United Kingdom,Tuberculosis,7219.0,59501394.0,12.13,17.8,91.0
2004,United Kingdom,Tuberculosis,7590.0,59793759.0,12.69,17.8,91.0
2005,United Kingdom,Tuberculosis,8283.0,60182050.0,13.76,17.8,91.0
2006,United Kingdom,Tuberculosis,8307.0,60620361.0,13.7,17.8,91.0
2007,United Kingdom,Tuberculosis,8259.0,61073279.0,13.52,17.8,91.0
2008,United Kingdom,Tuberculosis,8491.0,61571647.0,13.79,17.8,91.0
2009,United Kingdom,Tuberculosis,8870.0,62042343.0,14.3,17.8,91.0
2010,United Kingdom,Tuberculosis,8397.0,62510197.0,13.43,17.8,91.0
2011,United Kingdom,Tuberculosis,8919.0,63022532.0,14.15,17.8,91.0
2012,United Kingdom,Tuberculosis,8712.0,63495088.0,13.72,17.8,91.0
2013,United Kingdom,Tuberculosis,7871.0,63905342.0,12.32,17.8,91.0
2014,United Kingdom,Tuberculosis,7029.0,64351203.0,10.92,17.8,91.0
2015,United Kingdom,Tuberculosis,6228.0,64853393.0,9.6,17.8,91.0
2016,United Kingdom,Tuberculosis,6116.0,65379044.0,9.35,17.8,91.0
2017,United Kingdom,Tuberculosis,5531.0,65844142.0,8.4,17.8,91.0
2018,United Kingdom,Tuberculosis,5036.0,66273576.0,7.6,17.8,91.0
2019,United Kingdom,Tuberculosis,5132.0,66647112.0,7.7,17.8,91.0
2020,United Kingdom,Tuberculosis,,67025542.0,,17.8,91.0
2021,United Kingdom,Tuberculosis,,67025542.0,,17.8,91.0
2022,United Kingdom,Tuberculosis,,67025542.0,,17.8,91.0
